2025-04-14 10:12:16.3194 | INFO | BlogManagementSystem.Startup | NLog configuration loaded successfully.
2025-04-14 10:14:23.1304 | INFO | BlogManagementSystem.Filters.LogActionFilter | Action executed successfully: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:14:23.1304 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'BlogManagementSystem.Models.Response'.
2025-04-14 10:14:23.1304 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem) in 4.9482ms
2025-04-14 10:14:23.1304 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:14:23.1304 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=1&sorting=g01F02%20DESC - - - 200 208 application/json;+charset=utf-8 6.0388ms
2025-04-14 10:14:33.8371 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=1&sorting=g01F02%20DESC - -
2025-04-14 10:14:33.8371 | INFO | Microsoft.AspNetCore.Cors.Infrastructure.CorsService | CORS policy execution successful.
2025-04-14 10:14:33.8371 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:14:33.8371 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetAllBlogs", controller = "CLBlog"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetAllBlogs(Int32, Int32, System.String) on controller BlogManagementSystem.Controllers.CLBlogController (BlogManagementSystem).
2025-04-14 10:14:33.8371 | INFO | BlogManagementSystem.Filters.LogActionFilter | Executing action: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:14:33.8371 | INFO | BlogManagementSystem.Controllers.CLBlogController | Fetching all blog posts.
2025-04-14 10:14:33.8371 | INFO | BlogManagementSystem.Filters.LogActionFilter | Action executed successfully: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:14:33.8371 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'BlogManagementSystem.Models.Response'.
2025-04-14 10:14:33.8371 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem) in 4.6742ms
2025-04-14 10:14:33.8371 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:14:33.8371 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=1&sorting=g01F02%20DESC - - - 200 208 application/json;+charset=utf-8 5.5370ms
2025-04-14 10:17:36.7804 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=1&sorting=g01F02%20DESC - -
2025-04-14 10:17:36.7804 | INFO | Microsoft.AspNetCore.Cors.Infrastructure.CorsService | CORS policy execution successful.
2025-04-14 10:17:36.7804 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:17:36.7804 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetAllBlogs", controller = "CLBlog"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetAllBlogs(Int32, Int32, System.String) on controller BlogManagementSystem.Controllers.CLBlogController (BlogManagementSystem).
2025-04-14 10:17:36.7804 | INFO | BlogManagementSystem.Filters.LogActionFilter | Executing action: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:17:36.7804 | INFO | BlogManagementSystem.Controllers.CLBlogController | Fetching all blog posts.
2025-04-14 10:17:36.7804 | INFO | BlogManagementSystem.Filters.LogActionFilter | Action executed successfully: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:17:36.7804 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'BlogManagementSystem.Models.Response'.
2025-04-14 10:17:36.7804 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem) in 3.8885ms
2025-04-14 10:17:36.7804 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:17:36.7804 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=1&sorting=g01F02%20DESC - - - 200 208 application/json;+charset=utf-8 4.8220ms
2025-04-14 10:17:45.3685 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=2&sorting=g01F02%20DESC - -
2025-04-14 10:17:45.3685 | INFO | Microsoft.AspNetCore.Cors.Infrastructure.CorsService | CORS policy execution successful.
2025-04-14 10:17:45.3685 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:17:45.3685 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetAllBlogs", controller = "CLBlog"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetAllBlogs(Int32, Int32, System.String) on controller BlogManagementSystem.Controllers.CLBlogController (BlogManagementSystem).
2025-04-14 10:17:45.3685 | INFO | BlogManagementSystem.Filters.LogActionFilter | Executing action: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:17:45.3685 | INFO | BlogManagementSystem.Controllers.CLBlogController | Fetching all blog posts.
2025-04-14 10:17:45.3685 | INFO | BlogManagementSystem.Filters.LogActionFilter | Action executed successfully: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:17:45.3685 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'BlogManagementSystem.Models.Response'.
2025-04-14 10:17:45.3685 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem) in 3.7945ms
2025-04-14 10:17:45.3685 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:17:45.3685 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=2&sorting=g01F02%20DESC - - - 200 54 application/json;+charset=utf-8 4.6348ms
2025-04-14 10:17:46.7442 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=1&sorting=g01F02%20DESC - -
2025-04-14 10:17:46.7442 | INFO | Microsoft.AspNetCore.Cors.Infrastructure.CorsService | CORS policy execution successful.
2025-04-14 10:17:46.7442 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:17:46.7442 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetAllBlogs", controller = "CLBlog"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetAllBlogs(Int32, Int32, System.String) on controller BlogManagementSystem.Controllers.CLBlogController (BlogManagementSystem).
2025-04-14 10:17:46.7442 | INFO | BlogManagementSystem.Filters.LogActionFilter | Executing action: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:17:46.7442 | INFO | BlogManagementSystem.Controllers.CLBlogController | Fetching all blog posts.
2025-04-14 10:17:46.7442 | INFO | BlogManagementSystem.Filters.LogActionFilter | Action executed successfully: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:17:46.7442 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'BlogManagementSystem.Models.Response'.
2025-04-14 10:17:46.7442 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem) in 3.7139ms
2025-04-14 10:17:46.7442 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:17:46.7442 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=1&sorting=g01F02%20DESC - - - 200 208 application/json;+charset=utf-8 4.3245ms
2025-04-14 10:17:57.3129 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=2&sorting=g01F02%20DESC - -
2025-04-14 10:17:57.3129 | INFO | Microsoft.AspNetCore.Cors.Infrastructure.CorsService | CORS policy execution successful.
2025-04-14 10:17:57.3129 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:17:57.3129 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetAllBlogs", controller = "CLBlog"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetAllBlogs(Int32, Int32, System.String) on controller BlogManagementSystem.Controllers.CLBlogController (BlogManagementSystem).
2025-04-14 10:17:57.3129 | INFO | BlogManagementSystem.Filters.LogActionFilter | Executing action: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:17:57.3129 | INFO | BlogManagementSystem.Controllers.CLBlogController | Fetching all blog posts.
2025-04-14 10:17:57.3129 | INFO | BlogManagementSystem.Filters.LogActionFilter | Action executed successfully: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:17:57.3129 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'BlogManagementSystem.Models.Response'.
2025-04-14 10:17:57.3129 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem) in 3.4111ms
2025-04-14 10:17:57.3129 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:17:57.3129 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=2&sorting=g01F02%20DESC - - - 200 54 application/json;+charset=utf-8 3.9806ms
2025-04-14 10:17:58.5758 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=3&sorting=g01F02%20DESC - -
2025-04-14 10:17:58.5758 | INFO | Microsoft.AspNetCore.Cors.Infrastructure.CorsService | CORS policy execution successful.
2025-04-14 10:17:58.5758 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:17:58.5758 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetAllBlogs", controller = "CLBlog"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetAllBlogs(Int32, Int32, System.String) on controller BlogManagementSystem.Controllers.CLBlogController (BlogManagementSystem).
2025-04-14 10:17:58.5758 | INFO | BlogManagementSystem.Filters.LogActionFilter | Executing action: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:17:58.5758 | INFO | BlogManagementSystem.Controllers.CLBlogController | Fetching all blog posts.
2025-04-14 10:17:58.5758 | INFO | BlogManagementSystem.Filters.LogActionFilter | Action executed successfully: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:17:58.5758 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'BlogManagementSystem.Models.Response'.
2025-04-14 10:17:58.5758 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem) in 3.6199ms
2025-04-14 10:17:58.5758 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:17:58.5758 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=3&sorting=g01F02%20DESC - - - 200 54 application/json;+charset=utf-8 4.2479ms
2025-04-14 10:17:59.2318 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=4&sorting=g01F02%20DESC - -
2025-04-14 10:17:59.2318 | INFO | Microsoft.AspNetCore.Cors.Infrastructure.CorsService | CORS policy execution successful.
2025-04-14 10:17:59.2318 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:17:59.2318 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetAllBlogs", controller = "CLBlog"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetAllBlogs(Int32, Int32, System.String) on controller BlogManagementSystem.Controllers.CLBlogController (BlogManagementSystem).
2025-04-14 10:17:59.2318 | INFO | BlogManagementSystem.Filters.LogActionFilter | Executing action: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:17:59.2318 | INFO | BlogManagementSystem.Controllers.CLBlogController | Fetching all blog posts.
2025-04-14 10:17:59.2318 | INFO | BlogManagementSystem.Filters.LogActionFilter | Action executed successfully: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:17:59.2318 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'BlogManagementSystem.Models.Response'.
2025-04-14 10:17:59.2318 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem) in 3.4309ms
2025-04-14 10:17:59.2318 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:17:59.2318 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=4&sorting=g01F02%20DESC - - - 200 54 application/json;+charset=utf-8 4.1926ms
2025-04-14 10:18:01.3118 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=5&sorting=g01F02%20DESC - -
2025-04-14 10:18:01.3118 | INFO | Microsoft.AspNetCore.Cors.Infrastructure.CorsService | CORS policy execution successful.
2025-04-14 10:18:01.3118 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:18:01.3118 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetAllBlogs", controller = "CLBlog"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetAllBlogs(Int32, Int32, System.String) on controller BlogManagementSystem.Controllers.CLBlogController (BlogManagementSystem).
2025-04-14 10:18:01.3118 | INFO | BlogManagementSystem.Filters.LogActionFilter | Executing action: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:18:01.3118 | INFO | BlogManagementSystem.Controllers.CLBlogController | Fetching all blog posts.
2025-04-14 10:18:01.3118 | INFO | BlogManagementSystem.Filters.LogActionFilter | Action executed successfully: BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)
2025-04-14 10:18:01.3118 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'BlogManagementSystem.Models.Response'.
2025-04-14 10:18:01.3118 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem) in 3.2124ms
2025-04-14 10:18:01.3118 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
2025-04-14 10:18:01.3118 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=5&sorting=g01F02%20DESC - - - 200 54 application/json;+charset=utf-8 3.8036ms
2025-04-14 10:18:02.0878 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5095/api/CLBlog/get-all-blogs?pageSize=5&pageNumber=6&sorting=g01F02%20DESC - -
2025-04-14 10:18:02.0878 | INFO | Microsoft.AspNetCore.Cors.Infrastructure.CorsService | CORS policy execution successful.
2025-04-14 10:18:02.0878 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'BlogManagementSystem.Controllers.CLBlogController.GetAllBlogs (BlogManagementSystem)'
